08/27/2009 09:30:38,2,3,001159800008,1,85
08/27/2009 09:30:38,2,3,001319600004,1,86
08/27/2009 09:30:38,2,3,001318100000,1,87
08/27/2009 09:30:38,2,3,001060300000,1,88
08/27/2009 09:30:38,2,3,000399600003,1,89
08/27/2009 09:30:38,2,3,001302200006,1,90
08/27/2009 09:30:38,2,3,001288900006,1,91
08/27/2009 09:30:38,2,3,001327800007,1,92
08/27/2009 09:30:38,2,3,001277300008,1,93
08/27/2009 09:30:38,2,3,000483700008,1,94
08/27/2009 09:30:38,2,3,000483700008,1,95
08/27/2009 09:30:38,2,3,001324200008,1,96
08/27/2009 09:30:38,2,3,001324400002,1,97
08/27/2009 09:30:38,2,3,000583400006,1,98
08/27/2009 09:30:38,2,3,000583400006,1,99
08/27/2009 09:30:38,2,3,001253200001,1,100
08/27/2009 09:30:38,2,3,4401154444416,1,101
08/27/2009 09:30:38,2,3,001341100008,1,102
08/27/2009 09:30:38,2,3,001240700002,1,103
08/27/2009 09:30:38,2,3,001118200009,1,104
08/27/2009 09:30:38,2,3,001667100003,1,105
08/27/2009 09:30:38,2,3,001666200001,1,106
08/27/2009 09:30:38,2,3,001666300008,1,107
08/27/2009 09:30:38,2,3,000895700009,1,108
08/27/2009 09:30:38,2,3,000587500009,1,109
08/27/2009 09:30:38,2,3,001189400001,1,110
08/27/2009 09:30:38,2,3,001314600009,1,111
08/27/2009 09:30:38,2,3,001351800004,1,112
08/27/2009 09:30:38,2,3,001351900001,1,113
08/27/2009 09:30:38,2,3,001314500002,1,114
08/27/2009 09:30:38,2,3,001170300006,1,115
08/27/2009 09:30:38,2,3,000077400000,1,116
08/27/2009 09:30:38,2,3,001333900005,1,117
08/27/2009 09:30:38,2,3,001327600003,1,118
08/27/2009 09:30:38,2,3,001289400000,1,119
08/27/2009 09:30:38,2,3,001289100009,1,120
08/27/2009 09:30:38,2,3,001289300003,1,121
08/27/2009 09:30:38,2,3,001325600005,1,122
08/27/2009 09:30:38,2,3,12280713,1,123
08/27/2009 09:30:38,2,3,001291900000,1,124
08/27/2009 09:30:38,2,3,001319500007,1,125
08/27/2009 09:30:38,2,3,000200100005,2,126
08/27/2009 09:30:38,2,3,000008500007,1,127
08/27/2009 09:30:38,2,3,000009900004,1,128
08/27/2009 09:30:38,2,3,000054200005,1,129
08/27/2009 09:30:38,2,3,000374600004,1,130
08/27/2009 09:30:38,2,3,001667400004,1,131
08/27/2009 09:30:38,2,3,001106400008,1,132
08/27/2009 09:30:38,2,3,001326300003,1,133
08/27/2009 09:30:38,2,3,000004500001,1,134
08/27/2009 09:30:38,2,3,001326600004,1,135
08/27/2009 09:30:38,2,3,001092300009,1,136
08/27/2009 09:30:38,2,3,000166100002,1,137
08/27/2009 09:30:38,2,3,001269500003,1,138
08/27/2009 09:30:38,2,3,001280600003,1,139
08/27/2009 09:30:38,2,3,001312600001,1,140
08/27/2009 09:30:38,2,3,000683700006,1,141
08/27/2009 09:30:38,2,3,000377200003,1,142
08/27/2009 09:30:38,2,3,001141600005,1,143
08/27/2009 09:30:38,2,3,7944,1,144
08/27/2009 09:30:38,2,3,12813,1,145
08/27/2009 09:30:38,2,3,001257800009,1,146
08/27/2009 09:30:38,2,3,000074200009,1,147
08/27/2009 09:30:38,2,3,000520800005,1,148
08/27/2009 09:30:38,2,3,001320000008,1,149
08/27/2009 09:30:38,2,3,000160700000,1,150
08/27/2009 09:30:38,2,3,000387800002,1,151
08/27/2009 09:30:38,2,3,000760000005,1,152
08/27/2009 09:30:38,2,3,001167200005,1,153
08/27/2009 09:30:38,2,3,001284800003,1,154
08/27/2009 09:30:38,2,3,001241500007,1,155
08/27/2009 10:08:50,2,3,000384300000,1,1
08/27/2009 10:08:50,2,3,000384600001,1,2
08/27/2009 10:08:50,2,3,000534400000,1,3
08/27/2009 10:08:50,2,3,000577100004,1,4
08/27/2009 10:08:50,2,3,000578100003,1,5
08/27/2009 10:08:50,2,3,001212600002,1,6
08/27/2009 10:08:50,2,3,001165300004,1,7
08/27/2009 10:08:50,2,3,001099000001,1,8
08/27/2009 10:08:50,2,3,001329900002,1,9
08/27/2009 10:08:50,2,3,000577000007,1,10
08/27/2009 10:08:50,2,3,001293900008,1,11
08/27/2009 10:08:50,2,3,001221600000,1,12
08/27/2009 10:08:50,2,3,001330000005,1,13
08/27/2009 10:08:50,2,3,001330700004,1,14
08/27/2009 10:08:50,2,3,001165500008,1,15
08/27/2009 10:08:50,2,3,001176800005,1,16
08/27/2009 10:08:50,2,3,000262700007,1,17
08/27/2009 10:08:50,2,3,000517900008,1,18
08/27/2009 10:08:50,2,3,001283400006,1,19
08/27/2009 10:08:50,2,3,001299400007,1,20
08/27/2009 10:08:50,2,3,001212000000,1,21
08/27/2009 10:08:50,2,3,001212200004,1,22
08/27/2009 10:08:50,2,3,001206000009,1,23
08/27/2009 10:08:50,2,3,001238600000,1,24
08/27/2009 10:08:50,2,3,001215800003,1,25
08/27/2009 10:08:50,2,3,000284400008,1,26
08/27/2009 10:08:50,2,3,000236900006,1,27
08/27/2009 10:08:50,2,3,000399100008,1,28
08/27/2009 10:08:50,2,3,000054600003,1,29
08/27/2009 10:08:50,2,3,000388300006,1,30
08/27/2009 10:08:50,2,3,001328300001,1,31
08/27/2009 10:08:50,2,3,001215700006,1,32
08/27/2009 10:08:50,2,3,000024300001,1,33
08/27/2009 10:08:50,2,3,000572400000,1,34
08/27/2009 10:08:50,2,3,000523400004,1,35
08/27/2009 10:08:50,2,3,000523200000,1,36
08/27/2009 10:08:50,2,3,001209800002,1,37
08/27/2009 10:08:50,2,3,001299500004,1,38
08/27/2009 10:08:50,2,3,001330600007,1,39
08/27/2009 10:08:50,2,3,001344200002,1,40
08/27/2009 10:08:50,2,3,001212000000,1,41
08/27/2009 10:08:50,2,3,001212200004,1,42
08/27/2009 10:08:50,2,3,001344300009,1,43
08/27/2009 10:08:50,2,3,000577900000,1,44
08/27/2009 10:08:50,2,3,001299900002,1,45
08/27/2009 10:08:50,2,3,000135200009,1,46
08/27/2009 10:08:50,2,3,001299600001,1,47
08/27/2009 10:08:50,2,3,1353,1,48
08/27/2009 10:08:50,2,3,000377400007,1,49
08/27/2009 10:08:50,2,3,000377500004,1,50
08/27/2009 10:08:50,2,3,000377300000,1,51
08/27/2009 10:08:50,2,3,000508700006,1,52
08/27/2009 10:08:50,2,3,001210000002,1,53
08/27/2009 10:08:50,2,3,001099300002,1,54
08/27/2009 10:08:50,2,3,001356000003,1,55
08/27/2009 10:08:50,2,3,001265700001,1,56
08/27/2009 10:08:50,2,3,000441000003,1,57
08/27/2009 10:08:50,2,3,12160,1,58
08/27/2009 10:08:50,2,3,001274600002,1,59
08/27/2009 10:08:50,2,3,001335100007,1,60
08/27/2009 10:08:50,2,3,000017100007,1,61
08/27/2009 10:08:50,2,3,000013600006,1,62
08/27/2009 10:08:50,2,3,000033500003,1,63
08/27/2009 10:08:50,2,3,000033300009,1,64
08/27/2009 10:08:50,2,3,001273800007,1,65
08/27/2009 10:08:50,2,3,000033600000,1,66
08/27/2009 10:08:50,2,3,001238100005,1,67
08/27/2009 10:08:50,2,3,000440600006,1,68
08/27/2009 10:08:50,2,3,000580000001,1,69
08/27/2009 10:08:50,2,3,669,1,70
08/27/2009 10:08:50,2,3,13543,1,71
08/27/2009 10:08:50,2,3,001362200008,1,72
08/27/2009 10:08:50,2,3,001354200009,1,73
08/27/2009 10:08:50,2,3,000552600000,1,74
08/27/2009 10:08:50,2,3,000066800002,1,75
08/27/2009 10:08:50,2,3,001212400008,1,76
08/27/2009 10:08:50,2,3,5621,1,77
08/27/2009 10:08:50,2,3,000516500001,1,78
08/27/2009 10:08:50,2,3,000516400004,1,79
08/27/2009 10:08:50,2,3,000516300007,1,80
08/27/2009 10:08:50,2,3,000516100003,1,81
08/27/2009 10:08:50,2,3,000169700001,1,82
08/27/2009 10:08:50,2,3,001357000002,1,83
08/27/2009 10:08:50,2,3,000031500005,1,84
08/27/2009 10:08:50,2,3,001344100005,1,85
08/27/2009 10:08:50,2,3,000134400004,1,86
08/27/2009 10:08:50,2,3,000928100004,1,87
08/27/2009 10:08:50,2,3,000780000009,1,88
08/27/2009 10:08:50,2,3,001668000005,1,89
08/27/2009 10:08:50,2,3,000026000008,1,90
08/27/2009 10:08:50,2,3,2225,1,91
08/27/2009 10:08:50,2,3,000059300007,1,92
08/27/2009 10:08:50,2,3,001284700006,1,93
08/27/2009 10:08:50,2,3,000792800000,1,94
08/27/2009 10:08:50,2,3,000217100005,1,95
08/27/2009 10:08:50,2,3,001265100009,1,96
08/27/2009 10:08:50,2,3,000026100005,1,97
08/27/2009 10:08:50,2,3,000799700006,1,98
08/27/2009 10:08:50,2,3,000032300000,1,99
08/27/2009 10:08:50,2,3,000134900009,1,100
08/27/2009 10:08:50,2,3,001268900002,1,101
08/27/2009 10:08:50,2,3,000028400004,1,102
08/27/2009 10:08:50,2,3,2668,1,103
08/27/2009 10:08:50,2,3,000085300002,1,104
08/27/2009 10:08:50,2,3,001344000008,1,105
08/27/2009 10:08:50,2,3,000113500008,1,106
08/27/2009 10:08:50,2,3,000026100005,1,107
08/27/2009 10:08:50,2,3,001341300002,1,108
08/27/2009 10:08:50,2,3,000026200002,1,109
08/27/2009 10:08:50,2,3,000026200002,1,110
08/27/2009 10:08:50,2,3,001359400008,1,111
08/27/2009 10:08:50,2,3,000803500004,1,112
08/27/2009 10:08:50,2,3,000801300002,1,113
08/27/2009 10:08:50,2,3,16668,1,114
08/27/2009 10:08:50,2,3,001144600002,1,115
08/27/2009 10:08:50,2,3,000654700004,1,116
08/27/2009 10:08:50,2,3,000025700008,1,117
08/27/2009 10:08:50,2,3,000752500001,1,118
08/27/2009 10:08:50,2,3,000113400001,1,119
08/27/2009 10:08:50,2,3,000517600007,1,120
08/27/2009 10:08:50,2,3,1300,1,121
08/27/2009 10:08:50,2,3,000009300002,1,122
08/27/2009 10:29:11,2,3,6783,2,1
08/27/2009 10:29:11,2,3,001665600000,1,2
08/27/2009 10:29:11,2,3,001666100004,1,3
08/27/2009 10:29:11,2,3,000054300002,1,4
08/27/2009 10:29:11,2,3,000883500000,1,5
08/27/2009 10:29:11,2,3,000009100008,1,6
08/27/2009 10:29:11,2,3,001340200006,1,7
08/27/2009 10:29:11,2,3,001336900002,1,8
08/27/2009 10:29:11,2,3,1295,4,9
08/27/2009 10:29:11,2,3,13596,3,10
08/27/2009 10:29:11,2,3,3849,3,11
08/27/2009 10:29:11,2,3,9978,12,12
08/27/2009 10:29:11,2,3,1276,3,13
08/27/2009 10:29:11,2,3,1277,11,14
08/27/2009 10:29:11,2,3,6977,2,15
08/27/2009 10:29:11,2,3,1289,3,16
08/27/2009 10:29:11,2,3,1302,3,17
08/27/2009 10:29:11,2,3,1301,1,18
08/27/2009 10:29:11,2,3,2707,1,19
08/27/2009 10:29:11,2,3,8922,1,20
08/27/2009 10:29:11,2,3,671,1,21
08/27/2009 10:29:11,2,3,5694,1,22
08/27/2009 10:29:11,2,3,5103,1,23
08/27/2009 10:29:11,2,3,12875,1,24
08/27/2009 10:29:11,2,3,5169,1,25
08/27/2009 10:29:11,2,3,5634,1,26
08/27/2009 10:29:11,2,3,000117300000,1,27
08/27/2009 10:29:11,2,3,000552200002,1,28
08/27/2009 10:29:11,2,3,000117400007,1,29
08/27/2009 10:29:11,2,3,678,1,30
08/27/2009 10:29:11,2,3,677,1,31
08/27/2009 10:29:11,2,3,678,1,32
08/27/2009 10:29:11,2,3,5192,1,33
08/27/2009 10:29:11,2,3,000568900002,1,34
08/27/2009 10:29:11,2,3,001317500009,1,35
08/27/2009 10:29:11,2,3,001666000007,1,36
08/27/2009 10:29:11,2,3,000799700006,1,37
08/27/2009 10:29:11,2,3,001665800004,1,38
08/27/2009 10:29:11,2,3,001665900001,1,39
08/27/2009 10:29:11,2,3,000760600007,1,40
08/27/2009 10:29:11,2,3,001127000003,1,41
08/27/2009 10:29:11,2,3,001361200009,1,42
08/27/2009 10:29:11,2,3,001231900008,1,43
08/27/2009 10:29:11,2,3,000174100001,1,44
08/27/2009 10:29:11,2,3,000680400008,4,45
08/27/2009 10:29:11,2,3,001263000004,1,46
08/27/2009 10:29:11,2,3,001239200001,1,47
08/27/2009 10:29:11,2,3,001202100000,1,48
08/27/2009 10:29:11,2,3,001239200001,1,49
08/27/2009 10:29:11,2,3,001202100000,1,50
08/27/2009 10:29:11,2,3,000682900001,1,51
08/27/2009 10:29:11,2,3,000682900001,1,52
08/27/2009 10:29:11,2,3,000431000006,1,53
08/27/2009 10:29:11,2,3,000682700007,1,54
08/27/2009 10:29:11,2,3,000683200001,1,55
08/27/2009 10:29:11,2,3,001234500007,1,56
08/27/2009 10:29:11,2,3,001228600003,1,57
08/27/2009 10:29:11,2,3,001228400009,1,58
08/27/2009 10:29:11,2,3,001268100006,1,59
08/27/2009 10:29:11,2,3,000414300000,1,60
08/27/2009 10:29:11,2,3,000586100002,1,61
08/27/2009 10:29:11,2,3,000586100002,1,62
08/27/2009 10:29:11,2,3,000993200005,1,63
08/27/2009 10:29:11,2,3,000530700005,1,64
08/27/2009 10:29:11,2,3,000530700005,1,65
08/27/2009 10:29:11,2,3,000530700005,1,66
08/27/2009 10:29:11,2,3,001344500003,1,67
08/27/2009 10:29:11,2,3,000571600005,1,68
08/27/2009 10:29:11,2,3,000438700008,1,69
08/27/2009 10:29:11,2,3,000190400000,1,70
08/27/2009 10:29:11,2,3,000190400000,1,71
08/27/2009 10:29:11,2,3,000448500001,1,72
08/27/2009 10:29:11,2,3,001233500008,1,73
08/27/2009 10:29:11,2,3,001325400001,1,74
08/27/2009 10:29:11,2,3,001325400001,1,75
08/27/2009 10:29:11,2,3,001325400001,1,76
08/27/2009 10:29:11,2,3,000679600006,1,77
08/27/2009 10:29:11,2,3,001667100003,1,78
08/27/2009 10:29:11,2,3,000135200009,1,79
08/27/2009 10:29:11,2,3,000239500005,1,80
08/27/2009 10:29:11,2,3,000587300005,1,81
08/27/2009 10:29:11,2,3,000400200000,1,82
08/27/2009 10:29:11,2,3,001325600005,1,83
08/27/2009 10:29:11,2,3,001242200005,1,84
08/27/2009 10:29:11,2,3,000513100006,1,85
08/27/2009 10:29:11,2,3,000388600007,1,86
08/27/2009 10:29:11,2,3,000145700001,1,87
08/27/2009 10:57:23,2,3,153,8,1
08/27/2009 10:57:23,2,3,153,1,2
08/27/2009 10:57:23,2,3,001315300007,1,3
08/27/2009 10:57:23,2,3,001315300007,1,4
08/27/2009 10:57:23,2,3,001169900002,1,5
08/27/2009 10:57:23,2,3,000077400000,1,6
08/27/2009 10:57:23,2,3,000377500004,1,7
08/27/2009 10:57:23,2,3,000589600004,1,8
08/27/2009 10:57:23,2,3,8283,1,9
08/27/2009 10:57:23,2,3,4599,1,10
08/27/2009 10:57:23,2,3,2779,1,11
08/27/2009 10:57:23,2,3,3779,1,12
08/27/2009 10:57:23,2,3,001315300007,1,13
08/27/2009 10:57:23,2,3,848,1,14
08/27/2009 10:57:23,2,3,000177200005,5,15
08/27/2009 10:57:23,2,3,000199400001,1,16
08/27/2009 10:57:23,2,3,000094400007,1,17
08/27/2009 10:57:23,2,3,12821,1,18
08/27/2009 10:57:23,2,3,16664,1,19
08/27/2009 10:57:23,2,3,5140,1,20
08/27/2009 10:57:23,2,3,4611,1,21
08/27/2009 10:57:23,2,3,12797,2,22
08/27/2009 09:33:27,2,3,000055200004,1,1
08/27/2009 09:33:27,2,3,000053800008,1,2
08/27/2009 09:33:27,2,3,001667900009,1,3
08/27/2009 09:33:27,2,3,001132100002,1,4
08/27/2009 09:33:27,2,3,001256300005,1,5
08/27/2009 09:33:27,2,3,000053100009,1,6
08/27/2009 09:33:27,2,3,001282300000,1,7
08/27/2009 09:33:27,2,3,13444,1,8
08/27/2009 09:33:27,2,3,000945900007,1,9
08/27/2009 09:33:27,2,3,000012600007,1,10
08/27/2009 09:33:27,2,3,13353,1,11
08/27/2009 09:33:27,2,3,001237100006,1,12
08/27/2009 09:33:27,2,3,000278700008,1,13
08/27/2009 09:33:27,2,3,000584900000,1,14
08/27/2009 09:33:27,2,3,001106700009,1,15
08/27/2009 09:33:27,2,3,000541000002,1,16
08/27/2009 09:33:27,2,3,001226900006,1,17
08/27/2009 09:33:27,2,3,000049700008,1,18
08/27/2009 09:33:27,2,3,000409500002,1,19
08/27/2009 09:33:27,2,3,001089700003,1,20
08/27/2009 09:33:27,2,3,001330800001,1,21
08/27/2009 09:33:27,2,3,001330900008,1,22
08/27/2009 09:33:27,2,3,001316400003,1,23
08/27/2009 09:33:27,2,3,000022700001,1,24
08/27/2009 09:33:27,2,3,001211600003,1,25
08/27/2009 09:33:27,2,3,001261600008,1,26
08/27/2009 09:33:27,2,3,001084000009,1,27
08/27/2009 09:33:27,2,3,000825000001,1,28
08/27/2009 09:33:27,2,3,001339300007,1,29
08/27/2009 09:33:27,2,3,000211400002,1,30
08/27/2009 09:33:27,2,3,000592900009,1,31
08/27/2009 09:33:27,2,3,001212800006,1,32
08/27/2009 09:33:27,2,3,001212700009,1,33
08/27/2009 09:33:27,2,3,000593000005,1,34
08/27/2009 09:33:27,2,3,001240300004,1,35
08/27/2009 09:33:27,2,3,000520500004,1,36
08/27/2009 09:33:27,2,3,000571900006,1,37
08/27/2009 09:33:27,2,3,000138400000,1,38
08/27/2009 09:33:27,2,3,000048800006,1,39
08/27/2009 09:33:27,2,3,000511600003,1,40
08/27/2009 09:33:27,2,3,000446300009,1,41
08/27/2009 09:33:27,2,3,000678500000,1,42
08/27/2009 09:33:27,2,3,001261900009,1,43
08/27/2009 09:33:27,2,3,001202500008,1,44
08/27/2009 09:33:27,2,3,000074600007,1,45
08/27/2009 09:33:27,2,3,10774,1,46
08/27/2009 09:33:27,2,3,000074200009,1,47
08/27/2009 09:33:27,2,3,743,1,48
08/27/2009 09:33:27,2,3,001164300005,1,49
08/27/2009 09:33:27,2,3,000678500000,1,50
08/27/2009 09:33:27,2,3,001261900009,1,51
08/27/2009 09:33:27,2,3,001242200005,1,52
08/27/2009 09:33:27,2,3,001314400005,1,53
08/27/2009 09:33:27,2,3,001314200001,1,54
08/27/2009 09:33:27,2,3,000448500001,1,55
08/27/2009 09:33:27,2,3,000483400007,1,56
08/27/2009 09:33:27,2,3,000190400000,1,57
08/27/2009 09:33:27,2,3,000438400007,1,58
08/27/2009 09:33:27,2,3,5364,1,59
08/27/2009 09:33:27,2,3,001269800004,1,60
08/27/2009 09:33:27,2,3,001294000004,1,61
08/27/2009 09:33:27,2,3,000895700009,1,62
08/27/2009 09:33:27,2,3,001303500006,1,63
08/27/2009 09:33:27,2,3,001323200009,1,64
08/27/2009 09:33:27,2,3,000148100006,1,65
08/27/2009 09:33:27,2,3,000148200003,1,66
08/27/2009 09:33:27,2,3,001302500007,1,67
08/27/2009 09:33:27,2,3,001332800009,1,68
08/27/2009 09:33:27,2,3,001312400007,1,69
08/27/2009 09:33:27,2,3,001169900002,1,70
08/27/2009 09:33:27,2,3,001151100007,1,71
08/27/2009 09:33:27,2,3,000587300005,1,72
08/27/2009 09:33:27,2,3,000145700001,1,73
08/27/2009 09:33:27,2,3,5132,1,74
08/27/2009 09:33:27,2,3,12151,1,75
08/27/2009 09:33:27,2,3,001667300007,1,76
08/27/2009 09:33:27,2,3,001321000007,1,77
08/27/2009 09:33:27,2,3,001300300005,1,78
08/27/2009 09:33:27,2,3,001345400005,1,79
08/27/2009 09:33:27,2,3,001286900008,1,80
08/27/2009 09:33:27,2,3,001264700002,1,81
08/27/2009 09:33:27,2,3,001310100008,1,82
08/27/2009 09:33:27,2,3,001668100002,1,83
08/27/2009 09:33:27,2,3,001664200003,1,84
08/27/2009 09:33:27,2,3,001315900009,1,85
08/27/2009 09:33:27,2,3,001353300007,1,86
08/27/2009 09:33:27,2,3,001113900003,1,87
08/27/2009 09:33:27,2,3,001315300007,1,88
08/27/2009 09:33:27,2,3,001315300007,1,89
08/27/2009 09:33:27,2,3,001252400006,1,90
08/27/2009 09:33:27,2,3,000676100004,1,91
08/27/2009 09:33:27,2,3,001116000007,1,92
08/27/2009 09:33:27,2,3,001312800005,1,93
08/27/2009 09:33:27,2,3,001318500008,1,94
08/27/2009 09:33:27,2,3,001276500003,1,95
08/27/2009 09:33:27,2,3,001276500003,1,96
08/27/2009 09:33:27,2,3,001280300002,1,97
08/27/2009 09:33:27,2,3,001338700006,1,98
08/27/2009 09:33:27,2,3,001352900000,1,99
08/27/2009 09:33:27,2,3,001353000006,1,100
08/27/2009 09:33:27,2,3,001313900001,1,101
08/27/2009 09:33:27,2,3,001310000001,1,102
08/27/2009 09:33:27,2,3,001344700007,1,103
08/27/2009 09:33:27,2,3,001324000004,1,104
08/27/2009 09:33:27,2,3,001310500006,1,105
08/27/2009 09:33:27,2,3,001310600003,1,106
08/27/2009 09:33:27,2,3,001323800001,1,107
08/27/2009 09:33:27,2,3,000686800000,1,108
08/27/2009 09:33:27,2,3,000530700005,1,109
08/27/2009 09:33:27,2,3,001334100008,1,110
08/27/2009 09:33:27,2,3,001342500005,1,111
08/27/2009 09:33:27,2,3,001342500005,1,112
08/27/2009 09:33:27,2,3,001337400006,1,113
08/27/2009 09:33:27,2,3,000842500003,1,114
08/27/2009 09:33:27,2,3,001315200000,1,115
08/27/2009 09:33:27,2,3,001233500008,1,116
08/27/2009 09:33:27,2,3,000239500005,1,117
08/27/2009 09:33:27,2,3,000679600006,1,118
08/27/2009 09:33:27,2,3,000680400008,1,119
08/27/2009 09:33:27,2,3,001169600001,1,120
08/27/2009 09:33:27,2,3,001338100004,1,121
08/27/2009 09:33:27,2,3,13380,1,122
08/27/2009 09:33:27,2,3,000486100003,1,123
08/27/2009 09:33:27,2,3,001263300005,1,124
08/27/2009 09:33:27,2,3,001328500005,1,125
08/27/2009 09:33:27,2,3,000682700007,1,126
08/27/2009 09:33:27,2,3,11705,1,127
08/27/2009 09:33:27,2,3,001170500000,1,128
08/27/2009 09:33:27,2,3,13072,2,129
08/27/2009 09:33:27,2,3,6289,1,130
08/27/2009 09:33:27,2,3,12284,1,131
08/27/2009 09:33:27,2,3,12286,1,132
08/27/2009 09:33:27,2,3,12345,1,133
08/27/2009 09:33:27,2,3,12681,1,134
08/27/2009 09:33:27,2,3,001239200001,1,135
08/27/2009 09:33:27,2,3,001300800000,1,136
08/27/2009 09:33:27,2,3,001239200001,1,137
08/27/2009 09:33:27,2,3,12021,1,138
08/27/2009 09:33:27,2,3,001239100004,1,139
08/27/2009 09:33:27,2,3,001239100004,1,140
08/27/2009 09:33:27,2,3,001258600004,1,141
08/27/2009 09:33:27,2,3,001258600004,1,142
08/27/2009 09:33:27,2,3,000858000009,1,143
08/27/2009 09:33:27,2,3,000586100002,1,144
08/27/2009 09:33:27,2,3,001258200006,1,145
08/27/2009 09:33:27,2,3,9933,1,146
08/27/2009 09:33:27,2,3,000586600007,1,147
08/27/2009 09:33:27,2,3,001325800009,1,148
08/27/2009 09:33:27,2,3,5864,2,149
08/27/2009 09:33:27,2,3,001258200006,1,150
08/27/2009 09:33:27,2,3,001258300003,1,151
08/27/2009 09:33:27,2,3,000586200009,1,152
08/27/2009 09:33:27,2,3,000586200009,5,153
08/27/2009 09:33:27,2,3,12848,1,154
08/27/2009 09:33:27,2,3,000939500008,1,155
08/27/2009 09:33:27,2,3,000855900005,1,156
08/27/2009 09:33:27,2,3,001252800004,1,157
08/27/2009 09:33:27,2,3,001666900000,1,158
